region,fluggebiet,site_name,latitude,longitude,elevation_m,wind_N,wind_NE,wind_E,wind_SE,wind_S,wind_SW,wind_W,wind_NW,slope_azimuth,slope_angle,kritischer_foehn,terrain_type,analyse_region,bemerkungen_flug,bemerkungen_sicherheit
Wallis,Galfera,Fiesch -Kuehboden (Heimat- Galfera),46.404800,8.095980,2163,0,0,1,1,1,1,1,0,,,Beide,hochalpin,Oberwallis / Goms,"Startplätze: 'Heimat' vorwiegend morgens, 'Galvera' nachmittags. HG-Rampe vor der Seilbahnstation.",
Graubünden,Fanas,Fanas -Hörnli -Eggli,47.000500,9.684000,1788,0,0,1,1,1,1,1,0,,,Beide,alpen,Prättigau - Davos,"Hauptstartplätze: 'Eggli' (1650 m) und 'Hoernli' (1800 m), beide einfach und groß. Alternatives: 'Mast 4' (bevorzugt von HG, mit Auto erreichbar) und 'Plandadein' (nur außerhalb der Vegetationsperiode, wird erst am späten Nachmittag aktiv).",'Plandadein' nur außerhalb der Vegetationsperiode nutzbar.
Solothurn,Obere Wengi,Obere Wengi,47.326000,7.627790,947,0,0,1,1,1,1,0,0,,,Süd,jura,Jura Zentral,"Große, leicht geneigte Wiese. Einfacher Start. Thermik 100 Meter links vom Start. An guten Tagen stark frequentiert.","Startplatz gehört einem Bauern mit Restaurant; es wird erwartet, vor dem Start etwas zu konsumieren (anstelle einer Startgebühr)."
Berneroberland,Grindelwald,Grindelwald - First,46.657100,8.055270,2111,1,0,1,0,0,1,1,1,,,Beide,alpen,Berner Voralpen,"Großer Startplatz geeignet für alle Niveaus, einfacher Zugang mit Gondel von Grindelwald, auch Landung oben möglich.",
Graubünden,Plaun Tir,Disentis: Caischavedra - Lai Alv - Plaun Tir,46.706200,8.799830,2112,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Surselva,,
Wallis,Ruinette,Verbier - Ruinettes _ Fontanets_Attelas,46.090400,7.251850,2169,0,0,0,0,1,1,1,0,,,Beide,hochalpin,Unterwallis,"Mehrere Startplätze: Ruinettes – Direktstart aus der Gondel; Fontanets – 15 Min. Fußweg, Ausrichtung SW/W; Attelas – selten genutzt, klein und steil.","Attelas ist klein und steil, daher besondere Vorsicht."
Waadt,Mauborget,Mauborget,46.854400,6.612000,1173,0,0,1,1,1,1,0,0,,,Süd,jura,Jura West,,
Zürich,Uetliberg,Baldern (Uetliberg),47.322400,8.500600,733,0,1,1,1,0,0,0,0,225,30,Süd,mittelland,Mittelland Ost,Kleine Lichtung auf einem Kamm. Nur breit genug für einen Gleitschirm. Wind muss östlich (Bise) zwischen 15 und 25 km/h sein.,
Zürich,Oberrieden,Oberrieden,47.267200,8.575110,569,0,1,1,1,0,0,0,0,,,Süd,mittelland,Mittelland Ost,"Startplatz: großes Feld oberhalb einer kleinen Straße, leicht. Nur bei Bise (Ostwind) 15-25 km/h fliegbar.",
Zentralschweiz,Engelberg,Engelberg - Brunni - Schonegg,46.838200,8.412410,1797,0,0,0,1,1,1,1,0,,,Süd,alpen,Zentralschweizer Voralpen,"Großes, gut geneigtes Feld mit Windsack. Fortgeschrittene Piloten laufen in den steileren Teil, um früher starten zu können. Thermik liegt meist über den Bäumen links vom Start. Zwei Startplätze: Brunnihütte (1860m) und Schonegg (2080m).",
Berneroberland,Abendberg,Abendberg,46.622300,7.522200,1830,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Schwyz,Klingenstock,Achslen,46.952600,8.749060,1620,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Allmenalp,Allmenalp (Kandersteg),46.494100,7.651000,1758,0,1,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,"Große Wiese als Startplatz, etwa 15-20 Minuten Fußweg von der Gondelstation / Restaurant.",
Graubünden,Alp de la Creusch,Alp da la Creusch-2210,46.704900,9.640950,2210,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Alp Languard,Alp Languard-2550,46.489800,9.926030,2550,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Ober,,
Graubünden,Alp Languard,Alp Languard-2420,46.491700,9.921560,2420,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Ober,,
Graubünden,Alp Stätz,Alp Staetz-2130,46.766100,9.524280,2130,0,0,1,1,1,0,0,0,,,Beide,hochalpin,Engadin Unter,,
Tessin,Alpe del Caviano,Alpe del Caviano,45.878000,9.008560,1012,0,0,0,0,0,1,0,0,,,Nord,alpen,Tessin Zentral,,
Zentralschweiz,Mettenen,Alpler Tor,46.890100,8.782970,2340,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Schönbüel,Alpoglerberg-1840,46.817900,8.097100,1840,0,1,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Allmenalp,Alpschelehubel,46.486700,7.644410,2248,1,0,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Interlaken,Amisbuehl,46.702200,7.823060,1310,0,0,0,1,0,0,0,0,,,Beide,alpen,Berner Voralpen,,
Zentralschweiz,Eggbergen,Eggberge (Flüelen),46.903700,8.651390,1580,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Brüsti,Arni,46.784900,8.654610,1290,0,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Engstligenalp,Artelengrat-2180,46.447700,7.575290,2180,0,0,0,0,0,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Engstligenalp,Artelengrat-2100,46.450900,7.572040,2100,0,1,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Arvialp,Arvialp,46.890500,8.329720,1800,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Axalp Skiberg,Axalp,46.716500,8.035040,1590,0,0,0,0,0,0,0,1,,,Beide,alpen,Berner Voralpen,,
Wallis,Bächigalen,Baechigalen,46.488200,8.227250,2440,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Oberwallis / Goms,,
Zentralschweiz,Beichlen,Beichlen-1750,46.897200,7.972090,1750,0,0,0,0,0,1,0,0,,,Süd,voralpen,Mittelland Zentral,,
Zentralschweiz,Beichlen,Beichlen-1730,46.895000,7.969440,1730,0,0,0,0,0,0,0,1,,,Süd,voralpen,Mittelland Zentral,,
Wallis,Bellalui,Montana - Bella Lui,46.344400,7.486110,2510,0,1,1,1,1,1,1,1,,,Beide,hochalpin,Unterwallis,,
Waadt,La Berneuse,Berneuse-2020,46.359200,7.002720,2020,0,0,1,0,1,0,1,0,,,Süd,alpen,Waadtländer Alpen,,
Zentralschweiz,Ratzi,Biel-Raemsenberg-1620,46.894100,8.708260,1620,0,0,0,1,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
