id,region_name,terrain_type,elevation_ref,kritischer_foehn,description,zone
seeland_emmental,Seeland / Emmental,mittelland,600,Süd,Flaches Mittelland mit Hügelzone,alpennordhang
mittelland_west,Mittelland West,mittelland,700,Süd,Flaches bis leicht hügeliges Mittelland,alpennordhang
mittelland_ost,Mittelland Ost,mittelland,730,Süd,Zürich-Umgebung mit Albiskette,alpennordhang
genferseeregion,Genferseeregion,mittelland,800,Süd,Genfersee-Becken mit Weinbergen und Jorat,alpennordhang
jura_ost,Jura Ost,jura,900,Süd,Jura-Ketten: Wasserflue / Geissflue,alpennordhang
jura_west,Jura West,jura,1200,Süd,Jura-Ketten: Mauborget / Suchet,alpennordhang
jura_zentral,Jura Zentral,jura,1280,Süd,Jura-Ketten: Weissenstein,alpennordhang
mittelland_zentral,Mittelland Zentral,voralpen,1400,Süd,Napf-Gebiet - hügelig bis bergig,alpennordhang
glarnerland_walensee,Glarnerland / Walensee,voralpen,1300,Süd,"Glarner Voralpen mit Startplätzen 1200-1700m (Braunwald, Elm, Fronalp) - voralpiner Flugcharakter",alpennordhang
schwarzsee_gantrisch,Schwarzsee / Gantrisch,voralpen,1500,Süd,Voralpine Ketten Freiburg/Bern,alpennordhang
rheintal,Ostschweiz,voralpen,1500,Süd,Rheintal mit Alpstein- und Sarganser Talflanken,alpennordhang
bodenseeraum,Bodenseeraum,mittelland,600,Süd,Flaches Bodensee-Becken Thurgau/St.Gallen,alpennordhang
waadtlaender_alpen,Waadtländer Alpen,alpen,1600,Süd,Alpenrand Waadt: Leysin/Diablerets,alpennordhang
alpstein,Alpstein / Ostschweiz,alpen,1640,Süd,Markante Kalkfelsen Appenzell,alpennordhang
tessin_zentral,Tessin Zentral,alpen,1650,Nord,Südalpentäler Locarno/Cimetta,tessin
praettigau_davos,Prättigau - Davos,alpen,1700,Beide,Alpentäler um Chur/Prättigau,graubuenden_engadin
berner_oberland,Berner Oberland,hochalpin,1800,Süd,Eiger/Mönch/Jungfrau-Region mit Hochalpencharakter,alpennordhang
zentralschweizer_voralpen,Zentralschweizer Voralpen,alpen,1860,Süd,Engelberg / Pilatus / Stoos,alpennordhang
berner_voralpen,Berner Voralpen,alpen,1800,Beide,Niederhorn / Stockhorn - exponierte Grate,alpennordhang
freiburger_voralpen,Freiburger Voralpen,voralpen,1500,Süd,Moléson - freistehende Gipfel,alpennordhang
mattertal_saastal,Mattertal / Saastal,hochalpin,2000,Beide,Tiefe Hochtäler mit Gletscherwind,wallis
tessin_nord,Tessin Nord,hochalpin,2000,Nord,Hochalpine Südtäler mit starker Konvektion,tessin
zentralwallis,Zentralwallis,hochalpin,2100,Beide,Hochalpines Rhonetal Leukerbad/Lötschental,wallis
engadin_unter,Engadin Unter,hochalpin,2100,Beide,Hochtal mit starken Talwindsystemen,graubuenden_engadin
unterwallis,Unterwallis,hochalpin,2200,Beide,Verbier / Grand-St-Bernard - exponiert,wallis
oberwallis_goms,Oberwallis / Goms,hochalpin,2200,Beide,Hochtal Goms mit Gletschereinfluss,wallis
surselva,Surselva,hochalpin,2200,Beide,Vorderrheintal / Flims - orographisch komplex,graubuenden_engadin
zentrales_mittelland,Zentrales Mittelland,mittelland,600,Süd,Flaches Mittelland zwischen Bern und Zürich,alpennordhang
engadin_ober,Engadin Ober,hochalpin,2450,Beide,Höchstes bewohntes Tal - extreme Exposition,graubuenden_engadin
